unique_id	PromType2	cage_activ	cage_ts	mpra_activ	mpra_ts
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:3816787..3816901,-__1139.1.0.0	div_pc	3.4158493264230656	0.05828813262716792	1.46480574587617	0.19391107596684623
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:46769244..46769358,+__968.1.0.0	protein_coding	1.4021648807700078	0.2346184567555506	0.49478920399564036	0.1535307608764019
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:95285851..95285965,+__1143.1.0.0	div_pc	0.39822922269806016	0.6091086958481167	-0.4566318921620458	
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr22:29196522..29196636,-__1188.1.0.0	div_pc	3.7634830342448815	0.24722889622462518	0.2542564633289679	
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:139259260..139259374,+__1174.1.0.0	div_pc	1.2457401900062015	0.38805231114295524	-0.8954021076838677	0.20926210268933498
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:160568937..160569051,+__1176.1.0.0	div_pc	3.7719297073544205	0.06910532739707557	2.7316282249671384	0.08490255138788301
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:237994477..237994591,+__1179.1.0.0	div_pc	3.542790412158164	0.16029855643514193	2.8108578560982207	0.04823376515105245
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:264820..264934,+__1382.1.0.0	protein_coding	2.924698264823993	0.06434650708696547	1.1784154471622492	0.01770445635776426
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:27851832..27851946,-__1569.1.0.0	protein_coding	1.2862676307519794	0.12713090735312926	2.6991166919803464	0.07152814128800182
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:27851837..27851951,+__1570.1.0.0	protein_coding	3.1480474583152316	0.12223821592085087	3.0028920321411654	0.039845964211144315
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:3605885..3605999,-__1181.1.0.0	div_pc	3.91325732360759	0.05114143638218527	3.6680343773726887	0.060266235813568714
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:134204786..134204900,+__1613.1.0.0	protein_coding	0.40248744960358085	0.16382126625803595	0.9223071080518052	0.13320528451888428
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:134204792..134204906,-__1612.1.0.0	protein_coding	3.0396682979093597	0.08214500019409958	1.7935297261944942	0.10020078249839141
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:153839139..153839253,+__1192.1.0.0	div_pc	0.4238400406972817	0.523530112917805	0.41178141216135383	0.09190758799271803
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:184529904..184530018,+__1073.1.0.0	protein_coding	1.8782665847633597	0.05188246724903393	2.008315737382682	0.058380085983688344
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:45017656..45017770,+__1308.1.0.0	protein_coding	3.774074956254528	0.10914919093785443	1.8166174542534703	0.06408494071305659
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:48481587..48481701,+__1621.1.0.0	protein_coding	3.8863234728726486	0.06390565765922625	2.7896962908492835	0.07974109919130283
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:49449566..49449680,+__1626.1.0.0	protein_coding	1.4848282752470479	0.36143202320018286	1.4639754723284744	0.09093194767856079
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr4:110354902..110355016,+__1284.1.0.0	div_pc	3.6171966029471156	0.06142063089240568	1.848635727445039	0.1337964816496758
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr4:40058390..40058504,+__1085.1.0.0	protein_coding	1.9899795383180416	0.13784405066975616	0.02604177067588226	
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr4:4543705..4543819,-__1200.1.0.0	div_pc	3.076721616210594	0.10966938256011272	0.6093510741029533	0.14687572434239782
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr5:137514778..137514892,+__1088.1.0.0	protein_coding	2.91197288649555	0.09579895927866373	-1.5408434220256997	0.23166907866525613
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr5:145562057..145562171,-__1089.1.0.0	protein_coding	2.242841925331392	0.08377132089975836	-1.681410899887644	0.342945267250981
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr5:33440795..33440909,+__1204.1.0.0	div_pc	0.4810854681669241	0.27120693088410086	-0.5229463075418938	0.043902909932646526
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr5:9546152..9546266,-__1209.1.0.0	div_pc	0.0		0.7442023569287151	
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:111804879..111804993,-__1210.1.0.0	div_pc	1.0558496876410233	0.1679151598871452	-0.0380830985906132	0.16516768123100845
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:135818822..135818936,-__1211.1.0.0	div_pc	2.9589847824365094	0.20885152640568508	1.541963818195682	0.05727470595884684
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:149969767..149969881,-__1096.1.0.0	protein_coding	1.6864653376802583	0.2530019072443667	0.3605459615593216	0.12698142506501053
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:153304679..153304793,-__1212.1.0.0	div_pc	1.968609224554994	0.10101418001689648	1.1530191297094452	0.08630196340163561
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:170102090..170102204,-__1651.1.0.0	protein_coding	2.2132564988697774	0.18621541061649063	2.066604847200244	0.09691313749326969
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:170102142..170102256,+__1652.1.0.0	protein_coding	2.5732192839259285	0.10306862811639612	2.8885114302171053	0.09839736383943243
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:30294166..30294280,+__1215.1.0.0	div_pc	1.4423967843793664	0.061296533579362746	1.8422800735364018	0.09497959991290039
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:31465842..31465956,+__1099.1.0.0	protein_coding	1.8117016910129815	0.2513147679836722	-1.7402084454282694	0.3983798661284021
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:49430931..49431045,-__1671.1.0.0	protein_coding	2.6839516841152844	0.06720999063062709	2.556161531496707	0.07543038927985031
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:96969635..96969749,+__1217.1.0.0	div_pc	3.5530269064818243	0.07946370441750845	1.4244748016924256	0.16842180071442722
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr7:1199731..1199845,-__1106.1.0.0	div_pc	1.0173357573242723	0.5794086646750092	-1.8332538801953995	0.1738886819970076
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr7:54826869..54826983,-__1223.1.0.0	div_pc	4.638716004680458	0.05213322266534578	2.901095429041088	0.09493267510504104
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr7:86781689..86781803,+__1224.1.0.0	div_pc	2.9126057261334837	0.09393488200642845	1.300526814675896	0.11252368035680434
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr8:11351839..11351953,+__1683.1.0.0	protein_coding	0.0		-1.0466913871432046	0.075511743000927
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr8:142011228..142011342,-__1113.1.0.0	protein_coding	1.4510955582025682	0.26496726510850627	-0.593407931896724	0.22116795719729843
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr8:1711901..1712015,+__1114.1.0.0	protein_coding	0.9570312889288912	0.18125725330253684	1.7752187109283504	0.1728436134882918
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr8:6264068..6264182,+__1227.1.0.0	div_pc	3.2543192874080717	0.06474507128596178	-1.7980421945938934	0.20311428477823298
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr9:72435677..72435791,+__1123.1.0.0	div_pc	0.30145194838433437	0.6666666666666666	-2.4410999492573566	0.2552252262555173
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr9:98637893..98638007,+__1230.1.0.0	div_pc	1.9197838252797734	0.19140235816541853	0.7478108632949697	0.18418360653476215
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:104597135..104597249,-__1441.1.0.0	protein_coding	0.031366394240354735	0.6666666666666666	-1.1681948039852437	0.27040569660656966
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:1102659..1102773,+__1337.1.0.0	protein_coding	1.7196792975541662	0.10536361266921301	2.8891642282799963	0.05554043962661681
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:116286634..116286748,-__1409.1.0.0	protein_coding	2.302634177610583	0.4138796991875244	-1.4471422786022998	0.3065231014938172
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:121302190..121302304,-__1298.1.0.0	protein_coding	2.319376162944866	0.43836315472814763	0.9480461605364733	0.22377940431840507
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:135192695..135192809,+__1442.1.0.0	protein_coding	0.40473121330071904	0.6062072753039734	0.570034071269185	0.13480859499051254
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:135192712..135192826,+__1443.1.0.0	protein_coding	0.22187115284845657	0.5825004037129246	1.0293777460385476	0.1923964952098862
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:26223078..26223192,+__1345.1.0.0	div_pc	0.0		-1.1867519792756667	0.15183510511887863
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:51549473..51549587,+__1444.1.0.0	protein_coding	0.0		-2.0359978536836305	0.5223157522651243
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:52645352..52645466,-__1445.1.0.0	protein_coding	1.1783280568899823	0.6666666666666666	-1.9943843870651647	0.28144479847586873
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:52645397..52645511,-__1446.1.0.0	protein_coding	1.1707270532703753	0.6666666666666666	-0.24355533751314792	0.16007937224746616
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:5932135..5932249,+__1408.1.0.0	protein_coding	2.7313434595917188	0.1123608747445461	1.1737533707471604	0.08972467830543625
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:60028845..60028959,+__1447.1.0.0	protein_coding	4.232043577402192	0.04244269489113698	-0.3832680232898928	0.0941956997665487
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:64564400..64564514,+__1448.1.0.0	protein_coding	2.0310128725394887	0.10564427589775338	1.4353550531867334	0.09208987050557027
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:90967036..90967150,-__1449.1.0.0	protein_coding	0.008023686389627558	0.6666666666666666	-0.29470308425490366	0.0668753435464885
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr10:91102409..91102523,-__978.1.0.0	protein_coding	0.0		-1.3544723833714656	0.38507132269716676
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:101454532..101454646,-__1450.1.0.0	protein_coding	0.0		-1.4477086622339062	0.3179603327797823
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:111169954..111170068,+__1451.1.0.0	protein_coding	0.5349614711545655	0.6666666666666666	-1.1251066991057912	0.30934614773564495
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:116662560..116662674,-__1452.1.0.0	protein_coding	0.35980793278103285	0.6666666666666666	-2.1606531648462535	0.49882844873016535
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:118095758..118095872,-__980.1.0.0	protein_coding	0.0		-3.1048481396086323	0.6255035416467396
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:118901547..118901661,-__1453.1.0.0	protein_coding	2.2157745368143273	0.1598583458806602	1.4503155381477395	0.16682113983033375
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:118927851..118927965,-__981.1.0.0	protein_coding	0.923037123332142	0.1251798452117555	-0.35034164434706555	
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:125439321..125439435,+__1454.1.0.0	protein_coding	1.1711661585650484	0.3248189042502495	1.1307515252496314	0.05340791075612705
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:129685665..129685779,+__1455.1.0.0	protein_coding	2.1376762574019987	0.42718754009832827	-1.5547041849499112	0.32680852024560664
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:17756264..17756378,+__983.1.0.0	protein_coding	0.03698461795838754	0.6666666666666666	-0.2606206375668763	0.15019133134428153
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:18287731..18287845,+__1456.1.0.0	protein_coding	0.0		-0.37919824317729933	0.3584271150445309
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:18344014..18344128,+__1457.1.0.0	protein_coding	2.352171488130346	0.1071821163253105	1.6752441219571794	0.04942190942861976
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:18344034..18344148,+__1458.1.0.0	protein_coding	3.4121031106906887	0.07298335356154136	0.882740165883237	0.07382358094158652
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:1892488..1892602,+__1459.1.0.0	protein_coding	0.0		-1.04485910409615	0.2696846371055294
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:33744186..33744300,-__1318.1.0.0	protein_coding	0.45889038799505405	0.6505991960855045	-0.9872460719765842	0.311858491578711
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:44087929..44088043,+__1461.1.0.0	protein_coding	0.1844048921773561	0.5112503497611887	-0.19846700055162472	0.10806979069320148
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:44087955..44088069,+__1462.1.0.0	protein_coding	0.42989169593034043	0.4959417297528601	0.6092351143658795	0.09168234775346736
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:44117148..44117262,+__1278.1.0.0	protein_coding	2.8174796077596427	0.09607156605419105	2.2233282871334445	0.08206945890933066
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:46722124..46722238,-__1463.1.0.0	protein_coding	3.4113261039664025	0.08165039317411286	2.0530127837922607	0.09843554607079948
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:46958249..46958363,+__1464.1.0.0	protein_coding	2.6885625385455008	0.16706713161238962	-1.5236019649126697	0.21300248707646308
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:506733..506847,-__1465.1.0.0	protein_coding	3.3002867723756375	0.015259637408068238	1.0738368063235237	0.04495813839561754
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:537447..537561,+__1466.1.0.0	protein_coding	0.3468301657582254	0.5728496988822441	0.25439930172020175	0.09002458142557328
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:57435223..57435337,+__1467.1.0.0	protein_coding	1.1958250197655094	0.2354788367237919	1.4967716983736221	0.10218105415163099
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:61560036..61560150,-__1468.1.0.0	protein_coding	4.659334641328338	0.05752659544023039	2.358332337242253	0.05756358663791853
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:62104849..62104963,+__1297.1.0.0	div_pc	2.5248632784051597	0.20749319439506966	1.5682311646240967	0.1178767375399307
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:62649091..62649205,+__1470.1.0.0	div_pc	3.0925248115027664	0.1739601937026636	2.688457843187289	0.08598460356401401
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:64546206..64546320,-__1471.1.0.0	div_pc	3.6474710366728	0.06971041455947928	-0.4972122316630865	0.1312629110959926
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:64546234..64546348,-__1472.1.0.0	div_pc	1.0262078961428485	0.22492796234138349	0.4233335823784734	0.15021236573570998
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:65308062..65308176,-__1473.1.0.0	protein_coding	0.16795572659689983	0.5591977920297908	-0.2958984962643079	0.3214169988613896
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr11:65405527..65405641,+__1474.1.0.0	protein_coding	2.4216256527076188	0.21191421169595268	1.1605781672495048	
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:108956300..108956414,+__1353.1.0.0	protein_coding	4.132282053355799	0.021058477721074942	2.5490900651300454	0.05790782238046036
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:110318198..110318312,-__1476.1.0.0	div_pc	0.5281263740415131	0.3407561605130451	2.420196367606056	0.08995588482147288
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:114404095..114404209,-__1477.1.0.0	protein_coding	3.3629551752545996	0.09393179822442206	3.345029791606322	0.09443998275569991
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:121454255..121454369,-__1478.1.0.0	protein_coding	2.428192979895302	0.07975089446437729	3.330617935329439	0.08934349576643878
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:124086630..124086744,+__996.1.0.0	protein_coding	0.3910320430652048	0.2224841576081501	-1.6154800111432832	0.28457409651183346
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:124196820..124196934,+__1479.1.0.0	protein_coding	3.069392714951249	0.09764497831347574	1.0376904168031131	0.23610594187050196
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:124873335..124873449,-__997.1.0.0	protein_coding	0.3937611685819194	0.6666666666666666	-1.2730437206706517	0.030154799976065405
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:29936810..29936924,-__1480.1.0.0	protein_coding	0.8480503999017485	0.6666666666666666	-0.3494945096765405	0.14904228738174094
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:32552716..32552830,+__1481.1.0.0	protein_coding	0.7444380251543237	0.31767174581140906	0.023523970961826457	0.09534605519012655
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:32655017..32655131,+__999.1.0.0	protein_coding	0.043620876040079755	0.6666666666666666	-1.6904902642314485	0.4090543733527459
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:38710496..38710610,+__1482.1.0.0	protein_coding	1.5690776885806523	0.3090424379764032	1.781473329906486	0.08256933909786508
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:48516393..48516507,+__1483.1.0.0	protein_coding	0.0		-1.7931681844747984	0.5150645782193677
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:50017127..50017241,+__1405.1.0.0	protein_coding	0.22616361300106644	0.44028234610398087	1.6103771266524063	0.14330653367647173
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:58166317..58166431,+__1486.1.0.0	protein_coding	1.3365558330062104	0.03257000423734654	-0.6381051466809448	0.17845671814555966
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:58166359..58166473,+__1487.1.0.0	protein_coding	0.3474695739572857	0.370700139105669	-1.0342902883074683	0.24462969861550768
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:64173609..64173723,+__1375.1.0.0	protein_coding	1.7548902568410625	0.04709029601400816	-0.5766977267705561	0.286509201023091
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:66563807..66563921,-__1280.1.0.0	protein_coding	0.23333573751138492	0.5064179115022321	-0.18361337364559704	0.16649014580581176
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:6745090..6745204,-__1367.1.0.0	protein_coding	1.3615348315947624	0.44847834203943454	-0.44323264549670616	0.23697325117723092
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr12:8834116..8834230,+__1396.1.0.0	protein_coding	0.8087579811213802	0.6666666666666666	-1.2414062440909988	0.09753809927453128
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr13:102104846..102104960,+__1007.1.0.0	protein_coding	0.0		-2.0083704710655765	0.4859057395966475
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr13:115047023..115047137,+__1306.1.0.0	protein_coding	0.8510624959647496	0.1587087201193117	-1.168376410061763	0.37629245376568604
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr13:22033372..22033486,-__1255.1.0.0	protein_coding	2.500410756289835	0.20941265808938334	-1.9707844378826713	0.1648565271961873
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr13:23755067..23755181,+__1488.1.0.0	protein_coding	0.0		-1.8708970097311621	0.34210520559441476
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr13:30880958..30881072,-__1489.1.0.0	protein_coding	0.4479219649829691	0.32508637467411844	-0.7618668925379785	0.24737521316305464
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr13:33160607..33160721,+__1490.1.0.0	protein_coding	1.2813758873379915	0.3679618265801225	-0.42893988577193204	0.13450399140023625
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr13:51796427..51796541,+__1014.1.0.0	protein_coding	0.0074063879647056005	0.6666666666666666	0.1897080100483416	0.24406033502903088
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr13:76334724..76334838,+__1491.1.0.0	protein_coding	0.3129225519197127	0.6572009685883927	-0.8245238511638799	0.3313522214193157
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:100772772..100772886,-__1371.1.0.0	protein_coding	0.5598833961961934	0.07561357834818012	0.7718522659494332	
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:102706915..102707029,-__1492.1.0.0	protein_coding	0.0		-2.092476084801454	0.3818946912645756
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:24521139..24521253,+__1018.1.0.0	protein_coding	0.07664949085429434	0.6276935405847291	0.1281344793481323	0.14349316734446263
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:24610684..24610798,-__1493.1.0.0	protein_coding	1.2441214365540558	0.3758682554884991	1.4830733913162675	0.12031336931100263
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:24610717..24610831,-__1494.1.0.0	protein_coding	0.44077315038681103	0.5714998755511264	0.2520419632176523	0.10985999999587463
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:25103361..25103475,-__1495.1.0.0	protein_coding	0.0074063879647056005	0.6666666666666666	-1.4990399376918468	0.2783466412629744
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:64680803..64680917,+__1496.1.0.0	protein_coding	0.0		-1.5621283988879544	0.24105260644613388
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:91282804..91282918,-__1497.1.0.0	protein_coding	0.22032549843757945	0.5628123402526044	0.08640371114455672	
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:92413341..92413455,-__1022.1.0.0	protein_coding	0.0		-2.0212304645659946	0.34173164978388887
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr14:92414299..92414413,-__1498.1.0.0	protein_coding	0.01835686889044953	0.6666666666666666	-1.8912483658260457	0.27394162055295324
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr15:101142755..101142869,+__1024.1.0.0	protein_coding	0.9136967628648259	0.3234392962091807	-1.6494080003078107	0.3381829453425664
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr15:40675065..40675179,+__1499.1.0.0	protein_coding	3.862493266531283	0.0704662426398693	2.3769051899655036	0.07241146752986571
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr15:49913033..49913147,-__1500.1.0.0	protein_coding	0.21507890589337966	0.5353309012014867	-0.12693504361055732	0.1260876668231817
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr15:51973620..51973734,+__1324.1.0.0	protein_coding	0.5891986607025246	0.6605711179981063	-1.0555426103671246	0.162931820110393
WILDTYPE_BUT_HAS_SNP__mrna.noflip.NA__chr15:63449639..63449753,-__1502.1.0.0	protein_coding	5.266163274115784	0.1080269682412303	2.530342845645375	0.0767204368631712
