index	n_total_motifs	n_unique_motifs	max_cov	n_bp_cov	log_n_total_motifs	log_n_unique_motifs	log_max_cov	log_n_bp_cov
WILDTYPE__Lincrna.noflip.NA__chr5:18746230..18746344,-__683.1.0.0	2	2	2	23	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.1354942159291497
WILDTYPE__Lincrna.noflip.NA__chr5:19142428..19142542,-__684.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Lincrna.noflip.NA__chr5:55290947..55291061,+__700.1.0.0	3	3	2	25	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.2188758248682006
WILDTYPE__Lincrna.noflip.NA__chr5:77656156..77656270,-__704.1.0.0	4	3	2	42	1.3862943611198906	1.0986122886681098	0.6931471805599453	3.7376696182833684
WILDTYPE__Lincrna.noflip.NA__chr5:98264795..98264909,+__723.1.0.0	2	2	1	12	0.6931471805599453	0.6931471805599453	0.0	2.4849066497880004
WILDTYPE__Lincrna.noflip.NA__chr6:107235351..107235465,-__727.1.0.0	2	2	2	10	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.302585092994046
WILDTYPE__Lincrna.noflip.NA__chr6:58287638..58287752,-__753.1.0.0	2	2	2	20	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.995732273553991
WILDTYPE__Lincrna.noflip.NA__chr7:104653459..104653573,-__766.1.0.0	4	4	4	32	1.3862943611198906	1.3862943611198906	1.3862943611198906	3.4657359027997265
WILDTYPE__Lincrna.noflip.NA__chr7:39773092..39773206,+__807.1.0.0	11	11	7	46	2.3978952727983707	2.3978952727983707	1.9459101490553132	3.828641396489095
WILDTYPE__Lincrna.noflip.NA__chr7:93652038..93652152,+__822.1.0.0	3	3	1	39	1.0986122886681098	1.0986122886681098	0.0	3.6635616461296463
WILDTYPE__Lincrna.noflip.NA__chr8:100025222..100025336,-__823.1.0.0	3	3	3	14	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.6390573296152584
WILDTYPE__Lincrna.noflip.NA__chr8:125283893..125284007,+__830.1.0.0	4	4	3	33	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.4965075614664802
WILDTYPE__Lincrna.noflip.NA__chr8:125486770..125486884,-__831.1.0.0	3	3	2	39	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.6635616461296463
WILDTYPE__Lincrna.noflip.NA__chr8:37457322..37457436,-__855.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chr8:54436488..54436602,-__859.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Lincrna.noflip.NA__chr8:65285786..65285900,+__865.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Lincrna.noflip.NA__chr8:86851854..86851968,+__873.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Lincrna.noflip.NA__chr9:117160717..117160831,-__887.1.0.0	3	3	3	45	1.0986122886681098	1.0986122886681098	1.0986122886681098	3.8066624897703196
WILDTYPE__Lincrna.noflip.NA__chr9:128003872..128003986,+__890.1.0.0	8	8	4	66	2.0794415416798357	2.0794415416798357	1.3862943611198906	4.189654742026425
WILDTYPE__Lincrna.noflip.NA__chr9:132083215..132083329,+__895.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Lincrna.noflip.NA__chr9:71161496..71161610,-__909.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Lincrna.noflip.NA__chr9:74920272..74920386,+__910.1.0.0	3	3	2	23	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.1354942159291497
WILDTYPE__Lincrna.noflip.NA__chr9:92316487..92316601,+__915.1.0.0	2	2	1	28	0.6931471805599453	0.6931471805599453	0.0	3.332204510175204
WILDTYPE__Lincrna.noflip.NA__chrX:27417072..27417186,-__934.1.0.0	3	3	2	24	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.1780538303479458
WILDTYPE__Lincrna.noflip.NA__chrX:45710927..45711041,-__936.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chrX:70418008..70418122,-__942.1.0.0	1	1	1	4	0.0	0.0	0.0	1.3862943611198906
WILDTYPE__mrna.flip.sense__chr10:123687943..123688057,-__973.1.0.0	2	2	1	24	0.6931471805599453	0.6931471805599453	0.0	3.1780538303479458
WILDTYPE__mrna.flip.sense__chr10:6622203..6622317,-__1147.1.0.0	1	1	1	16	0.0	0.0	0.0	2.772588722239781
WILDTYPE__mrna.flip.sense__chr11:10562699..10562813,-__1148.1.0.0	5	5	4	27	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.295836866004329
WILDTYPE__mrna.flip.sense__chr11:118868768..118868882,+__1149.1.0.0	2	2	1	26	0.6931471805599453	0.6931471805599453	0.0	3.258096538021482
WILDTYPE__mrna.flip.sense__chr11:77850629..77850743,-__1153.1.0.0	5	5	3	34	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.5263605246161616
WILDTYPE__mrna.flip.sense__chr11:85780867..85780981,-__992.1.0.0	4	4	3	39	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.6635616461296463
WILDTYPE__mrna.flip.sense__chr12:100967382..100967496,+__993.1.0.0	6	6	3	39	1.791759469228055	1.791759469228055	1.0986122886681098	3.6635616461296463
WILDTYPE__mrna.flip.sense__chr13:21750721..21750835,+__1010.1.0.0	3	3	1	36	1.0986122886681098	1.0986122886681098	0.0	3.58351893845611
WILDTYPE__mrna.flip.sense__chr13:46785916..46786030,-__1012.1.0.0	1	1	1	19	0.0	0.0	0.0	2.9444389791664403
WILDTYPE__mrna.flip.sense__chr15:40331342..40331456,-__1163.1.0.0	4	3	3	25	1.3862943611198906	1.0986122886681098	1.0986122886681098	3.2188758248682006
WILDTYPE__mrna.flip.sense__chr17:58603568..58603682,-__1319.1.0.0	7	7	4	37	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.6109179126442243
WILDTYPE__mrna.flip.sense__chr19:12777521..12777635,-__1249.1.0.0	4	4	1	44	1.3862943611198906	1.3862943611198906	0.0	3.784189633918261
WILDTYPE__mrna.flip.sense__chr19:12992259..12992373,-__1046.1.0.0	4	4	2	29	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.367295829986474
WILDTYPE__mrna.flip.sense__chr19:36036448..36036562,+__1170.1.0.0	3	3	2	20	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.995732273553991
WILDTYPE__mrna.flip.sense__chr1:100731714..100731828,+__1131.1.0.0	7	7	2	71	1.9459101490553132	1.9459101490553132	0.6931471805599453	4.2626798770413155
WILDTYPE__mrna.flip.sense__chr1:204042163..204042277,+__963.1.0.0	1	1	1	21	0.0	0.0	0.0	3.044522437723423
WILDTYPE__mrna.flip.sense__chr1:229644039..229644153,-__1136.1.0.0	9	9	4	44	2.1972245773362196	2.1972245773362196	1.3862943611198906	3.784189633918261
WILDTYPE__mrna.flip.sense__chr1:231664341..231664455,+__1137.1.0.0	10	8	5	54	2.302585092994046	2.0794415416798357	1.6094379124341003	3.9889840465642745
WILDTYPE__mrna.flip.sense__chr1:53704155..53704269,-__1140.1.0.0	5	5	4	18	1.6094379124341003	1.6094379124341003	1.3862943611198906	2.8903717578961645
WILDTYPE__mrna.flip.sense__chr1:93811384..93811498,+__1142.1.0.0	8	7	4	53	2.0794415416798357	1.9459101490553132	1.3862943611198906	3.970291913552122
WILDTYPE__mrna.flip.sense__chr20:524399..524513,-__1065.1.0.0	8	8	5	52	2.0794415416798357	2.0794415416798357	1.6094379124341003	3.9512437185814275
WILDTYPE__mrna.flip.sense__chr21:34638592..34638706,+__1185.1.0.0	7	7	5	30	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.4011973816621555
WILDTYPE__mrna.flip.sense__chr22:17640132..17640246,-__1187.1.0.0	6	6	3	49	1.791759469228055	1.791759469228055	1.0986122886681098	3.8918202981106265
WILDTYPE__mrna.flip.sense__chr22:39077900..39078014,+__1189.1.0.0	7	7	5	43	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.7612001156935624
WILDTYPE__mrna.flip.sense__chr2:27579833..27579947,-__1180.1.0.0	3	3	2	28	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.332204510175204
WILDTYPE__mrna.flip.sense__chr3:112738478..112738592,-__1190.1.0.0	5	5	4	28	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.332204510175204
WILDTYPE__mrna.flip.sense__chr3:136580995..136581109,+__1191.1.0.0	4	4	2	41	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.713572066704308
WILDTYPE__mrna.flip.sense__chr3:160117281..160117395,-__1323.1.0.0	2	2	1	27	0.6931471805599453	0.6931471805599453	0.0	3.295836866004329
WILDTYPE__mrna.flip.sense__chr3:52273091..52273205,-__1194.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__mrna.flip.sense__chr3:62304617..62304731,+__1195.1.0.0	3	3	2	22	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.091042453358316
WILDTYPE__mrna.flip.sense__chr3:67704991..67705105,-__1196.1.0.0	5	5	4	50	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.912023005428146
WILDTYPE__mrna.flip.sense__chr4:2936517..2936631,-__1199.1.0.0	9	9	5	66	2.1972245773362196	2.1972245773362196	1.6094379124341003	4.189654742026425
WILDTYPE__mrna.flip.sense__chr4:53525425..53525539,-__1201.1.0.0	2	2	1	32	0.6931471805599453	0.6931471805599453	0.0	3.4657359027997265
WILDTYPE__mrna.flip.sense__chr4:68566831..68566945,-__1203.1.0.0	8	8	4	67	2.0794415416798357	2.0794415416798357	1.3862943611198906	4.204692619390966
WILDTYPE__mrna.flip.sense__chr5:74062904..74063018,-__1370.1.0.0	10	10	8	69	2.302585092994046	2.302585092994046	2.0794415416798357	4.23410650459726
WILDTYPE__mrna.flip.sense__chr6:13574753..13574867,+__1094.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__mrna.flip.sense__chr6:2245871..2245985,-__1213.1.0.0	2	2	1	29	0.6931471805599453	0.6931471805599453	0.0	3.367295829986474
WILDTYPE__mrna.flip.sense__chr7:124570002..124570116,-__1219.1.0.0	4	4	3	38	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.6375861597263857
WILDTYPE__mrna.flip.sense__chr7:27135572..27135686,-__1222.1.0.0	5	5	4	24	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.1780538303479458
WILDTYPE__mrna.flip.sense__chr8:23082577..23082691,-__1226.1.0.0	2	2	1	12	0.6931471805599453	0.6931471805599453	0.0	2.4849066497880004
WILDTYPE__mrna.flip.sense__chr8:6565788..6565902,+__1228.1.0.0	3	3	3	35	1.0986122886681098	1.0986122886681098	1.0986122886681098	3.5553480614894135
WILDTYPE__mrna.flip.sense__chr8:94753202..94753316,-__1119.1.0.0	4	4	3	29	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.367295829986474
WILDTYPE__mrna.flip.sense__chr9:77643296..77643410,-__1124.1.0.0	3	3	2	24	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.1780538303479458
WILDTYPE__mrna.noflip.NA__chr10:76585246..76585360,+__977.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__mrna.noflip.NA__chr11:124670529..124670643,-__982.1.0.0	3	3	1	41	1.0986122886681098	1.0986122886681098	0.0	3.713572066704308
WILDTYPE__mrna.noflip.NA__chr11:2920854..2920968,+__1387.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE__mrna.noflip.NA__chr11:61976065..61976179,+__986.1.0.0	1	1	1	8	0.0	0.0	0.0	2.0794415416798357
WILDTYPE__mrna.noflip.NA__chr11:67171321..67171435,+__988.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__mrna.noflip.NA__chr12:15114643..15114757,-__998.1.0.0	1	1	1	8	0.0	0.0	0.0	2.0794415416798357
WILDTYPE__mrna.noflip.NA__chr12:49182837..49182951,-__1400.1.0.0	2	2	1	16	0.6931471805599453	0.6931471805599453	0.0	2.772588722239781
WILDTYPE__mrna.noflip.NA__chr12:6809946..6810060,-__1327.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__mrna.noflip.NA__chr12:75905346..75905460,-__1376.1.0.0	6	6	4	35	1.791759469228055	1.791759469228055	1.3862943611198906	3.5553480614894135
WILDTYPE__mrna.noflip.NA__chr12:94071074..94071188,+__1329.1.0.0	11	9	5	49	2.3978952727983707	2.1972245773362196	1.6094379124341003	3.8918202981106265
WILDTYPE__mrna.noflip.NA__chr14:24711789..24711903,-__1381.1.0.0	9	9	6	50	2.1972245773362196	2.1972245773362196	1.791759469228055	3.912023005428146
WILDTYPE__mrna.noflip.NA__chr14:31091445..31091559,+__1322.1.0.0	12	12	5	77	2.4849066497880004	2.4849066497880004	1.6094379124341003	4.343805421853684
WILDTYPE__mrna.noflip.NA__chr14:78083089..78083203,-__1325.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__mrna.noflip.NA__chr15:79383078..79383192,-__1029.1.0.0	2	2	2	12	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.4849066497880004
WILDTYPE__mrna.noflip.NA__chr16:1464670..1464784,-__1346.1.0.0	2	2	1	25	0.6931471805599453	0.6931471805599453	0.0	3.2188758248682006
WILDTYPE__mrna.noflip.NA__chr16:20911645..20911759,-__1244.1.0.0	7	7	4	40	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.6888794541139363
WILDTYPE__mrna.noflip.NA__chr16:69796155..69796269,+__1305.1.0.0	10	10	3	63	2.302585092994046	2.302585092994046	1.0986122886681098	4.143134726391533
WILDTYPE__mrna.noflip.NA__chr17:1619750..1619864,+__1037.1.0.0	2	2	1	12	0.6931471805599453	0.6931471805599453	0.0	2.4849066497880004
WILDTYPE__mrna.noflip.NA__chr17:41158722..41158836,+__1356.1.0.0	4	3	2	41	1.3862943611198906	1.0986122886681098	0.6931471805599453	3.713572066704308
WILDTYPE__mrna.noflip.NA__chr17:65989622..65989736,-__1342.1.0.0	1	1	1	19	0.0	0.0	0.0	2.9444389791664403
WILDTYPE__mrna.noflip.NA__chr19:4007669..4007783,+__1248.1.0.0	5	5	3	32	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.4657359027997265
WILDTYPE__mrna.noflip.NA__chr19:44285398..44285512,-__1047.1.0.0	2	2	2	12	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.4849066497880004
WILDTYPE__mrna.noflip.NA__chr19:4791666..4791780,+__1373.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE__mrna.noflip.NA__chr1:117113581..117113695,-__1407.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__mrna.noflip.NA__chr1:156182718..156182832,+__1357.1.0.0	4	4	3	38	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.6375861597263857
WILDTYPE__mrna.noflip.NA__chr1:193029170..193029284,-__962.1.0.0	2	1	1	24	0.6931471805599453	0.0	0.0	3.1780538303479458
WILDTYPE__mrna.noflip.NA__chr20:4804219..4804333,-__1372.1.0.0	2	2	1	25	0.6931471805599453	0.6931471805599453	0.0	3.2188758248682006
WILDTYPE__mrna.noflip.NA__chr2:164592477..164592591,-__1328.1.0.0	2	2	1	23	0.6931471805599453	0.6931471805599453	0.0	3.1354942159291497
WILDTYPE__mrna.noflip.NA__chr4:100867848..100867962,-__1080.1.0.0	2	2	2	21	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.044522437723423
WILDTYPE__mrna.noflip.NA__chr4:109090053..109090167,-__1334.1.0.0	3	3	1	26	1.0986122886681098	1.0986122886681098	0.0	3.258096538021482
WILDTYPE__mrna.noflip.NA__chr4:159644509..159644623,-__1352.1.0.0	9	8	6	46	2.1972245773362196	2.0794415416798357	1.791759469228055	3.828641396489095
WILDTYPE__mrna.noflip.NA__chr5:1524039..1524153,-__1263.1.0.0	3	3	2	32	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.4657359027997265
WILDTYPE__mrna.noflip.NA__chr5:159848756..159848870,+__1365.1.0.0	5	5	4	28	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.332204510175204
WILDTYPE__mrna.noflip.NA__chr5:173472643..173472757,+__1258.1.0.0	2	2	1	21	0.6931471805599453	0.6931471805599453	0.0	3.044522437723423
WILDTYPE__mrna.noflip.NA__chr6:121756746..121756860,+__1093.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__mrna.noflip.NA__chr7:24323729..24323843,+__1369.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__mrna.noflip.NA__chr7:93204001..93204115,-__1110.1.0.0	1	1	1	21	0.0	0.0	0.0	3.044522437723423
WILDTYPE__mrna.noflip.NA__chr8:125985478..125985592,+__1112.1.0.0	5	4	4	25	1.6094379124341003	1.3862943611198906	1.3862943611198906	3.2188758248682006
WILDTYPE__mrna.noflip.NA__chr9:130540944..130541058,-__1121.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__mrna.noflip.NA__chr9:23826271..23826385,-__1391.1.0.0	3	3	1	26	1.0986122886681098	1.0986122886681098	0.0	3.258096538021482
WILDTYPE__mrna.noflip.NA__chrX:70586130..70586244,+__1289.1.0.0	3	3	2	26	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.258096538021482
WILDTYPE__mrna.noflip.NA__chrX:77395103..77395217,-__1246.1.0.0	2	2	2	21	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.044522437723423
